label,problem,algorithm,mode,m,problem_k,max_evaluations,sample_size,seed,cpu_time_seconds,population_size_final,hypervolume,igd,status,error_message
DTLZ3_m3_e500_s227,DTLZ3,NSGAIII,dvl_framework,3,10,500,227,61,0.12344350199987275,76,0.8302061883770252,0.3604263095559851,success,
DTLZ3_m3_e1000_s300,DTLZ3,MOEAD,pure_moea,3,10,1000,300,42,0.12838779000003342,21,0.0,148.36512745069282,success,
DTLZ3_m3_e1000_s300,DTLZ3,MOEAD,dvl_framework,3,10,1000,300,42,0.11244134899993696,27,0.0,86.4804294107606,success,
DTLZ3_m3_e1000_s300,DTLZ3,MOEAD,pure_moea,3,10,1000,300,43,0.13305151400004434,24,0.0,209.31887072733207,success,
DTLZ3_m3_e1000_s300,DTLZ3,MOEAD,dvl_framework,3,10,1000,300,43,0.10814265399994838,32,0.0,19.741632885266622,success,
DTLZ3_m3_e1000_s300,DTLZ3,MOEAD,pure_moea,3,10,1000,300,44,0.12982865100002527,30,0.0,241.5157296002023,success,
DTLZ3_m3_e1000_s300,DTLZ3,MOEAD,dvl_framework,3,10,1000,300,44,0.11028237799996532,25,0.0,36.63997956459797,success,
DTLZ3_m3_e1000_s300,DTLZ3,MOEAD,pure_moea,3,10,1000,300,45,0.1289367880001464,27,0.0,191.99705888309612,success,
DTLZ3_m3_e1000_s300,DTLZ3,MOEAD,dvl_framework,3,10,1000,300,45,0.11126033299979099,22,0.0,161.43731589522378,success,
DTLZ3_m3_e1000_s300,DTLZ3,MOEAD,pure_moea,3,10,1000,300,46,0.12878144799992697,27,0.0,183.34790415738277,success,
DTLZ3_m3_e1000_s300,DTLZ3,MOEAD,dvl_framework,3,10,1000,300,46,0.10298999099995854,37,0.0,37.82866589688454,success,
DTLZ3_m3_e1000_s300,DTLZ3,MOEAD,pure_moea,3,10,1000,300,47,0.13020311600007517,33,0.0,229.92299378488374,success,
DTLZ3_m3_e1000_s300,DTLZ3,MOEAD,dvl_framework,3,10,1000,300,47,0.10937579400001596,29,0.0,46.30446257635093,success,
DTLZ3_m3_e1000_s300,DTLZ3,MOEAD,pure_moea,3,10,1000,300,48,0.13146987999994053,29,0.0,250.9915993576341,success,
DTLZ3_m3_e1000_s300,DTLZ3,MOEAD,dvl_framework,3,10,1000,300,48,0.10463366299995869,37,0.0,9.290495247758288,success,
DTLZ3_m3_e1000_s300,DTLZ3,MOEAD,pure_moea,3,10,1000,300,49,0.131613858000037,19,0.0,218.42148608340673,success,
DTLZ3_m3_e1000_s300,DTLZ3,MOEAD,dvl_framework,3,10,1000,300,49,0.1076478350000798,24,0.0,86.66082797327385,success,
DTLZ3_m3_e1000_s300,DTLZ3,MOEAD,pure_moea,3,10,1000,300,50,0.12884913300013068,18,0.0,182.67473784748137,success,
DTLZ3_m3_e1000_s300,DTLZ3,MOEAD,dvl_framework,3,10,1000,300,50,0.11111566899990066,22,0.0,78.48532365236478,success,
DTLZ3_m3_e1000_s300,DTLZ3,MOEAD,pure_moea,3,10,1000,300,51,0.13326387300003262,24,0.0,206.99099017197153,success,
DTLZ3_m3_e1000_s300,DTLZ3,MOEAD,dvl_framework,3,10,1000,300,51,0.10825589499995658,19,0.0,15.949807663192484,success,
DTLZ3_m3_e1000_s300,DTLZ3,MOEAD,pure_moea,3,10,1000,300,52,0.13272680699992634,36,0.0,206.03386529669925,success,
DTLZ3_m3_e1000_s300,DTLZ3,MOEAD,dvl_framework,3,10,1000,300,52,0.10413539000001037,15,0.0,67.08675522770133,success,
DTLZ3_m3_e1000_s300,DTLZ3,MOEAD,pure_moea,3,10,1000,300,53,0.1296073390001311,32,0.0,197.4160924459011,success,
DTLZ3_m3_e1000_s300,DTLZ3,MOEAD,dvl_framework,3,10,1000,300,53,0.11231477000001178,18,0.0,116.58899773714863,success,
DTLZ3_m3_e1000_s300,DTLZ3,MOEAD,pure_moea,3,10,1000,300,54,0.1342307580000579,36,0.0,222.16186303217182,success,
DTLZ3_m3_e1000_s300,DTLZ3,MOEAD,dvl_framework,3,10,1000,300,54,0.10915987099997437,23,0.0,32.65476558467693,success,
DTLZ3_m3_e1000_s300,DTLZ3,MOEAD,pure_moea,3,10,1000,300,55,0.13323714499983907,18,0.0,188.61162985041477,success,
DTLZ3_m3_e1000_s300,DTLZ3,MOEAD,dvl_framework,3,10,1000,300,55,0.10713063699995473,22,0.0,20.387777990035495,success,
DTLZ3_m3_e1000_s300,DTLZ3,MOEAD,pure_moea,3,10,1000,300,56,0.13278735999983837,23,0.0,201.51689677749405,success,
DTLZ3_m3_e1000_s300,DTLZ3,MOEAD,dvl_framework,3,10,1000,300,56,0.1091166430001067,26,0.0,37.28995647404313,success,
DTLZ3_m3_e1000_s300,DTLZ3,MOEAD,pure_moea,3,10,1000,300,57,0.13094548599997324,27,0.0,228.49477433894805,success,
DTLZ3_m3_e1000_s300,DTLZ3,MOEAD,dvl_framework,3,10,1000,300,57,0.11321457100007137,18,0.0,55.982006440367385,success,
DTLZ3_m3_e1000_s300,DTLZ3,MOEAD,pure_moea,3,10,1000,300,58,0.13056204500003332,24,0.0,219.6713369037983,success,
DTLZ3_m3_e1000_s300,DTLZ3,MOEAD,dvl_framework,3,10,1000,300,58,0.1110875690001194,28,0.0,8.648478084258974,success,
DTLZ3_m3_e1000_s300,DTLZ3,MOEAD,pure_moea,3,10,1000,300,59,0.12791813800004093,34,0.0,217.28674374142886,success,
DTLZ3_m3_e1000_s300,DTLZ3,MOEAD,dvl_framework,3,10,1000,300,59,0.10782732399979977,22,0.0,22.171074805213003,success,
DTLZ3_m3_e1000_s300,DTLZ3,MOEAD,pure_moea,3,10,1000,300,60,0.13409664100004193,29,0.0,191.98156285038766,success,
DTLZ3_m3_e1000_s300,DTLZ3,MOEAD,dvl_framework,3,10,1000,300,60,0.10645958600002814,28,0.0,11.595173518174555,success,
DTLZ3_m3_e1000_s300,DTLZ3,MOEAD,pure_moea,3,10,1000,300,61,0.13380912799993894,27,0.0,201.44886026187493,success,
DTLZ3_m3_e1000_s300,DTLZ3,MOEAD,dvl_framework,3,10,1000,300,61,0.11024642999996104,21,0.0,64.09661880598672,success,
DTLZ3_m3_e1000_s300,DTLZ3,NSGAII,pure_moea,3,10,1000,300,42,0.28898320300004343,91,0.0,238.40981646063864,success,
DTLZ3_m3_e1000_s300,DTLZ3,NSGAII,dvl_framework,3,10,1000,300,42,0.22326560500005144,91,0.0,19.4389753910603,success,
DTLZ3_m3_e1000_s300,DTLZ3,NSGAII,pure_moea,3,10,1000,300,43,0.2899519269999473,91,0.0,206.2716519024354,success,
DTLZ3_m3_e1000_s300,DTLZ3,NSGAII,dvl_framework,3,10,1000,300,43,0.22095950799985076,91,0.0,20.31385514253089,success,
DTLZ3_m3_e1000_s300,DTLZ3,NSGAII,pure_moea,3,10,1000,300,44,0.2898772089999966,91,0.0,213.48545876659503,success,
DTLZ3_m3_e1000_s300,DTLZ3,NSGAII,dvl_framework,3,10,1000,300,44,0.2642353579999508,91,0.0,7.736477621672377,success,
DTLZ3_m3_e1000_s300,DTLZ3,NSGAII,pure_moea,3,10,1000,300,45,0.2917008980000446,91,0.0,208.37010903511734,success,
DTLZ3_m3_e1000_s300,DTLZ3,NSGAII,dvl_framework,3,10,1000,300,45,0.22736947700013843,91,0.0,18.205655691876977,success,
DTLZ3_m3_e1000_s300,DTLZ3,NSGAII,pure_moea,3,10,1000,300,46,0.2887607879999905,91,0.0,211.64282852254144,success,
DTLZ3_m3_e1000_s300,DTLZ3,NSGAII,dvl_framework,3,10,1000,300,46,0.22246724100000392,91,0.0,9.08281214178713,success,
DTLZ3_m3_e1000_s300,DTLZ3,NSGAII,pure_moea,3,10,1000,300,47,0.2934922209999513,91,0.0,213.34742699321905,success,
DTLZ3_m3_e1000_s300,DTLZ3,NSGAII,dvl_framework,3,10,1000,300,47,0.22835980800005018,91,0.0,11.360259531054197,success,
DTLZ3_m3_e1000_s300,DTLZ3,NSGAII,pure_moea,3,10,1000,300,48,0.29092113599995173,91,0.0,210.9819764266251,success,
DTLZ3_m3_e1000_s300,DTLZ3,NSGAII,dvl_framework,3,10,1000,300,48,0.22501250599998457,91,0.0,7.23266477140991,success,
DTLZ3_m3_e1000_s300,DTLZ3,NSGAII,pure_moea,3,10,1000,300,49,0.29551708099984353,91,0.0,199.78911794532928,success,
DTLZ3_m3_e1000_s300,DTLZ3,NSGAII,dvl_framework,3,10,1000,300,49,0.22418339799992282,91,0.0,17.908694018020274,success,
DTLZ3_m3_e1000_s300,DTLZ3,NSGAII,pure_moea,3,10,1000,300,50,0.2920865689998209,91,0.0,208.6224555902195,success,
DTLZ3_m3_e1000_s300,DTLZ3,NSGAII,dvl_framework,3,10,1000,300,50,0.26612678700007564,91,0.0,24.690379704461463,success,
DTLZ3_m3_e1000_s300,DTLZ3,NSGAII,pure_moea,3,10,1000,300,51,0.29387731799988615,91,0.0,227.40968479785164,success,
DTLZ3_m3_e1000_s300,DTLZ3,NSGAII,dvl_framework,3,10,1000,300,51,0.22936416700008522,91,0.0,15.949807663192484,success,
DTLZ3_m3_e1000_s300,DTLZ3,NSGAII,pure_moea,3,10,1000,300,52,0.2924809619998996,91,0.0,231.28718196261363,success,
DTLZ3_m3_e1000_s300,DTLZ3,NSGAII,dvl_framework,3,10,1000,300,52,0.22489320299996507,91,0.0,36.96696716407006,success,
DTLZ3_m3_e1000_s300,DTLZ3,NSGAII,pure_moea,3,10,1000,300,53,0.29431686199995966,91,0.0,219.74725767237788,success,
DTLZ3_m3_e1000_s300,DTLZ3,NSGAII,dvl_framework,3,10,1000,300,53,0.22505156799979886,91,0.0,16.254876587343368,success,
DTLZ3_m3_e1000_s300,DTLZ3,NSGAII,pure_moea,3,10,1000,300,54,0.2898668899999848,91,0.0,219.894674734478,success,
DTLZ3_m3_e1000_s300,DTLZ3,NSGAII,dvl_framework,3,10,1000,300,54,0.22382055600019157,91,0.0,41.699929764023416,success,
DTLZ3_m3_e1000_s300,DTLZ3,NSGAII,pure_moea,3,10,1000,300,55,0.2943366330000572,91,0.0,216.22967420534994,success,
DTLZ3_m3_e1000_s300,DTLZ3,NSGAII,dvl_framework,3,10,1000,300,55,0.26447146299983615,91,0.0,15.400939081724864,success,
DTLZ3_m3_e1000_s300,DTLZ3,NSGAII,pure_moea,3,10,1000,300,56,0.2944342680000318,91,0.0,209.48704245158532,success,
DTLZ3_m3_e1000_s300,DTLZ3,NSGAII,dvl_framework,3,10,1000,300,56,0.2248825350000061,91,0.0,37.29768626200074,success,
DTLZ3_m3_e1000_s300,DTLZ3,NSGAII,pure_moea,3,10,1000,300,57,0.2905811949999588,91,0.0,227.16302355524107,success,
DTLZ3_m3_e1000_s300,DTLZ3,NSGAII,dvl_framework,3,10,1000,300,57,0.22384215699980814,91,0.0,10.469740614242427,success,
DTLZ3_m3_e1000_s300,DTLZ3,NSGAII,pure_moea,3,10,1000,300,58,0.2918976600001315,91,0.0,218.99144228806517,success,
DTLZ3_m3_e1000_s300,DTLZ3,NSGAII,dvl_framework,3,10,1000,300,58,0.22633697900005245,91,0.0,8.462789608417957,success,
DTLZ3_m3_e1000_s300,DTLZ3,NSGAII,pure_moea,3,10,1000,300,59,0.2895597770000222,91,0.0,192.95867403548397,success,
DTLZ3_m3_e1000_s300,DTLZ3,NSGAII,dvl_framework,3,10,1000,300,59,0.22596020299988595,91,0.0,21.31591414757079,success,
DTLZ3_m3_e1000_s300,DTLZ3,NSGAII,pure_moea,3,10,1000,300,60,0.29118627499997274,91,0.0,184.88733995138475,success,
DTLZ3_m3_e1000_s300,DTLZ3,NSGAII,dvl_framework,3,10,1000,300,60,0.26348107900003015,91,0.0,11.755769776970167,success,
DTLZ3_m3_e1000_s300,DTLZ3,NSGAII,pure_moea,3,10,1000,300,61,0.29479374900006405,91,0.0,183.6140557273772,success,
DTLZ3_m3_e1000_s300,DTLZ3,NSGAII,dvl_framework,3,10,1000,300,61,0.22263958600001388,91,0.0,29.744431156686623,success,
DTLZ3_m3_e1000_s300,DTLZ3,NSGAIII,pure_moea,3,10,1000,300,42,0.48620613000002777,89,0.7713702486673122,0.3783923906303787,success,
DTLZ3_m3_e1000_s300,DTLZ3,NSGAIII,dvl_framework,3,10,1000,300,42,0.35964534200002163,85,0.960367893765377,0.27732671941432746,success,
DTLZ3_m3_e1000_s300,DTLZ3,NSGAIII,pure_moea,3,10,1000,300,43,0.46332189700001436,84,0.9996925013067037,0.21035068160240034,success,
DTLZ3_m3_e1000_s300,DTLZ3,NSGAIII,dvl_framework,3,10,1000,300,43,0.3507656589999897,83,0.8902618698910993,0.27081491364692395,success,
DTLZ3_m3_e1000_s300,DTLZ3,NSGAIII,pure_moea,3,10,1000,300,44,0.4926799260001644,90,0.811640495852705,0.27034356600532794,success,
DTLZ3_m3_e1000_s300,DTLZ3,NSGAIII,dvl_framework,3,10,1000,300,44,0.3599084480001693,89,0.8097437721431038,0.4556385076233093,success,
DTLZ3_m3_e1000_s300,DTLZ3,NSGAIII,pure_moea,3,10,1000,300,45,0.5182229100000768,85,0.9636464144595576,0.2112655205405733,success,
DTLZ3_m3_e1000_s300,DTLZ3,NSGAIII,dvl_framework,3,10,1000,300,45,0.35927574999982426,91,0.8966646378384445,0.3200762514108018,success,
DTLZ3_m3_e1000_s300,DTLZ3,NSGAIII,pure_moea,3,10,1000,300,46,0.48506892099999277,87,0.8963121500993131,0.2070941857322624,success,
DTLZ3_m3_e1000_s300,DTLZ3,NSGAIII,dvl_framework,3,10,1000,300,46,0.3481277199998658,85,0.8623283096142957,0.378127075416731,success,
DTLZ3_m3_e1000_s300,DTLZ3,NSGAIII,pure_moea,3,10,1000,300,47,0.479602856999918,87,0.9997393991344448,0.2483569808320768,success,
DTLZ3_m3_e1000_s300,DTLZ3,NSGAIII,dvl_framework,3,10,1000,300,47,0.339250088999961,81,0.9496651226087942,0.38316341728804415,success,
DTLZ3_m3_e1000_s300,DTLZ3,NSGAIII,pure_moea,3,10,1000,300,48,0.4938213979999091,90,0.8485398994726812,0.2718452011056301,success,
DTLZ3_m3_e1000_s300,DTLZ3,NSGAIII,dvl_framework,3,10,1000,300,48,0.31520234799995706,77,0.9805341575265781,0.3108458898486777,success,
DTLZ3_m3_e1000_s300,DTLZ3,NSGAIII,pure_moea,3,10,1000,300,49,0.5271855160001451,89,0.9985201689075964,0.27068221846276364,success,
DTLZ3_m3_e1000_s300,DTLZ3,NSGAIII,dvl_framework,3,10,1000,300,49,0.3570795900000121,90,0.9092811164005903,0.26725063563377444,success,
DTLZ3_m3_e1000_s300,DTLZ3,NSGAIII,pure_moea,3,10,1000,300,50,0.4929823250001846,88,0.8340983487880925,0.3863756064519041,success,
DTLZ3_m3_e1000_s300,DTLZ3,NSGAIII,dvl_framework,3,10,1000,300,50,0.31702584300001035,89,0.8313562233213726,0.2730769833374197,success,
DTLZ3_m3_e1000_s300,DTLZ3,NSGAIII,pure_moea,3,10,1000,300,51,0.45858040600001004,82,0.9995459726243505,0.22311028141362785,success,
DTLZ3_m3_e1000_s300,DTLZ3,NSGAIII,dvl_framework,3,10,1000,300,51,0.3505494620001173,87,0.9556943662353345,0.33376823879632667,success,
DTLZ3_m3_e1000_s300,DTLZ3,NSGAIII,pure_moea,3,10,1000,300,52,0.47234568399994714,90,0.9456936677744952,0.222947581599432,success,
DTLZ3_m3_e1000_s300,DTLZ3,NSGAIII,dvl_framework,3,10,1000,300,52,0.3554952009999397,90,0.9490909212266925,0.22508336239002952,success,
DTLZ3_m3_e1000_s300,DTLZ3,NSGAIII,pure_moea,3,10,1000,300,53,0.49041840400013825,91,0.894612538948989,0.23690218057241746,success,
DTLZ3_m3_e1000_s300,DTLZ3,NSGAIII,dvl_framework,3,10,1000,300,53,0.36207792599998356,91,0.9797554825532844,0.25766243555812857,success,
DTLZ3_m3_e1000_s300,DTLZ3,NSGAIII,pure_moea,3,10,1000,300,54,0.49611051400006545,86,0.8894440008460451,0.25473095114225836,success,
DTLZ3_m3_e1000_s300,DTLZ3,NSGAIII,dvl_framework,3,10,1000,300,54,0.3522651190000943,81,0.9095050273395989,0.28777303037596075,success,
DTLZ3_m3_e1000_s300,DTLZ3,NSGAIII,pure_moea,3,10,1000,300,55,0.5008357059998616,91,0.8106879072546537,0.3098946279274649,success,
DTLZ3_m3_e1000_s300,DTLZ3,NSGAIII,dvl_framework,3,10,1000,300,55,0.35402865200012457,84,0.9707463707172956,0.28318856951579885,success,
DTLZ3_m3_e1000_s300,DTLZ3,NSGAIII,pure_moea,3,10,1000,300,56,0.49084790599999906,86,0.871639769213231,0.30219165193408304,success,
DTLZ3_m3_e1000_s300,DTLZ3,NSGAIII,dvl_framework,3,10,1000,300,56,0.3345143490000737,87,0.874890441535048,0.31294469611762554,success,
DTLZ3_m3_e1000_s300,DTLZ3,NSGAIII,pure_moea,3,10,1000,300,57,0.4715957389998948,79,0.9995933411321926,0.27030386332128,success,
DTLZ3_m3_e1000_s300,DTLZ3,NSGAIII,dvl_framework,3,10,1000,300,57,0.3520505530000264,89,0.9964237978479318,0.3416875024986477,success,
DTLZ3_m3_e1000_s300,DTLZ3,NSGAIII,pure_moea,3,10,1000,300,58,0.49232038500008457,85,0.9095166040934098,0.23921885911315607,success,
DTLZ3_m3_e1000_s300,DTLZ3,NSGAIII,dvl_framework,3,10,1000,300,58,0.34927984799992373,90,0.9103194815788757,0.23933007086532326,success,
DTLZ3_m3_e1000_s300,DTLZ3,NSGAIII,pure_moea,3,10,1000,300,59,0.46281816900000194,91,0.8590044139139648,0.23340954663807242,success,
DTLZ3_m3_e1000_s300,DTLZ3,NSGAIII,dvl_framework,3,10,1000,300,59,0.3494221399998878,91,0.9243221758681872,0.28959147429026594,success,
DTLZ3_m3_e1000_s300,DTLZ3,NSGAIII,pure_moea,3,10,1000,300,60,0.4749785060000704,78,0.7159400776095609,0.4444903863451227,success,
DTLZ3_m3_e1000_s300,DTLZ3,NSGAIII,dvl_framework,3,10,1000,300,60,0.3441689240000869,84,0.974818759937516,0.3061515396888626,success,
DTLZ3_m3_e1000_s300,DTLZ3,NSGAIII,pure_moea,3,10,1000,300,61,0.5028280060000725,89,0.99872839437676,0.21134639609830036,success,
DTLZ3_m3_e1000_s300,DTLZ3,NSGAIII,dvl_framework,3,10,1000,300,61,0.3367823280000266,85,0.972933701646334,0.24401836489352086,success,
DTLZ3_m3_e1500_s300,DTLZ3,MOEAD,pure_moea,3,10,1500,300,42,0.19796504600003573,27,0.0,128.51093180540437,success,
DTLZ3_m3_e1500_s300,DTLZ3,MOEAD,dvl_framework,3,10,1500,300,42,0.17293727099990974,33,0.0,84.15222209073076,success,
DTLZ3_m3_e1500_s300,DTLZ3,MOEAD,pure_moea,3,10,1500,300,43,0.19888760699996055,25,0.0,187.40209512250595,success,
DTLZ3_m3_e1500_s300,DTLZ3,MOEAD,dvl_framework,3,10,1500,300,43,0.16708302899996852,23,0.0,16.258864145454467,success,
DTLZ3_m3_e1500_s300,DTLZ3,MOEAD,pure_moea,3,10,1500,300,44,0.19217822199993861,34,0.0,241.50517597862233,success,
DTLZ3_m3_e1500_s300,DTLZ3,MOEAD,dvl_framework,3,10,1500,300,44,0.17431199899988314,18,0.0,68.33680517824466,success,
DTLZ3_m3_e1500_s300,DTLZ3,MOEAD,pure_moea,3,10,1500,300,45,0.1944958389999556,36,0.0,189.10874130494702,success,
DTLZ3_m3_e1500_s300,DTLZ3,MOEAD,dvl_framework,3,10,1500,300,45,0.17553642699999727,20,0.0,136.4492812514578,success,
DTLZ3_m3_e1500_s300,DTLZ3,MOEAD,pure_moea,3,10,1500,300,46,0.19031794399984392,42,0.0,177.63098387102636,success,
DTLZ3_m3_e1500_s300,DTLZ3,MOEAD,dvl_framework,3,10,1500,300,46,0.1599613789999239,51,0.0,37.819831735773484,success,
DTLZ3_m3_e1500_s300,DTLZ3,MOEAD,pure_moea,3,10,1500,300,47,0.19224413499978255,41,0.0,229.91149914937125,success,
DTLZ3_m3_e1500_s300,DTLZ3,MOEAD,dvl_framework,3,10,1500,300,47,0.16799080200007666,33,0.0,45.62100197131381,success,
DTLZ3_m3_e1500_s300,DTLZ3,MOEAD,pure_moea,3,10,1500,300,48,0.19468033499992998,39,0.0,215.28794588006372,success,
DTLZ3_m3_e1500_s300,DTLZ3,MOEAD,dvl_framework,3,10,1500,300,48,0.16320374299994,45,0.0,8.965259137521265,success,
DTLZ3_m3_e1500_s300,DTLZ3,MOEAD,pure_moea,3,10,1500,300,49,0.1934731589999501,30,0.0,210.14213681632796,success,
DTLZ3_m3_e1500_s300,DTLZ3,MOEAD,dvl_framework,3,10,1500,300,49,0.17066493900006208,35,0.0,69.67522953497436,success,
DTLZ3_m3_e1500_s300,DTLZ3,MOEAD,pure_moea,3,10,1500,300,50,0.19337132900000142,20,0.0,169.10032211517543,success,
DTLZ3_m3_e1500_s300,DTLZ3,MOEAD,dvl_framework,3,10,1500,300,50,0.21239668600014738,23,0.0,63.06095421332028,success,
DTLZ3_m3_e1500_s300,DTLZ3,MOEAD,pure_moea,3,10,1500,300,51,0.19918453599984787,24,0.0,201.6169415391245,success,
DTLZ3_m3_e1500_s300,DTLZ3,MOEAD,dvl_framework,3,10,1500,300,51,0.17282783500013466,15,0.0,15.949807663192484,success,
DTLZ3_m3_e1500_s300,DTLZ3,MOEAD,pure_moea,3,10,1500,300,52,0.194911736999984,38,0.0,206.02577057059787,success,
DTLZ3_m3_e1500_s300,DTLZ3,MOEAD,dvl_framework,3,10,1500,300,52,0.16337837000014588,24,0.0,60.99065741532919,success,
DTLZ3_m3_e1500_s300,DTLZ3,MOEAD,pure_moea,3,10,1500,300,53,0.19067834099996617,33,0.0,193.1594359545227,success,
DTLZ3_m3_e1500_s300,DTLZ3,MOEAD,dvl_framework,3,10,1500,300,53,0.17486650799992276,22,0.0,94.86864502605967,success,
DTLZ3_m3_e1500_s300,DTLZ3,MOEAD,pure_moea,3,10,1500,300,54,0.1892544170000292,37,0.0,221.91081929570123,success,
DTLZ3_m3_e1500_s300,DTLZ3,MOEAD,dvl_framework,3,10,1500,300,54,0.17068286199992144,28,0.0,29.08633488495761,success,
DTLZ3_m3_e1500_s300,DTLZ3,MOEAD,pure_moea,3,10,1500,300,55,0.19486712499997338,32,0.0,184.9623180306534,success,
DTLZ3_m3_e1500_s300,DTLZ3,MOEAD,dvl_framework,3,10,1500,300,55,0.16673855499993806,30,0.0,16.166501619558623,success,
DTLZ3_m3_e1500_s300,DTLZ3,MOEAD,pure_moea,3,10,1500,300,56,0.1933387600001879,29,0.0,200.84118601992733,success,
DTLZ3_m3_e1500_s300,DTLZ3,MOEAD,dvl_framework,3,10,1500,300,56,0.17413500599991494,25,0.0,34.767052737790834,success,
DTLZ3_m3_e1500_s300,DTLZ3,MOEAD,pure_moea,3,10,1500,300,57,0.19475321200002327,34,0.0,223.78081688348044,success,
DTLZ3_m3_e1500_s300,DTLZ3,MOEAD,dvl_framework,3,10,1500,300,57,0.17890052699999615,27,0.0,40.148378646572766,success,
DTLZ3_m3_e1500_s300,DTLZ3,MOEAD,pure_moea,3,10,1500,300,58,0.19374773699996695,31,0.0,218.45631482068038,success,
DTLZ3_m3_e1500_s300,DTLZ3,MOEAD,dvl_framework,3,10,1500,300,58,0.1731776730000547,18,0.0,8.03588754391965,success,
DTLZ3_m3_e1500_s300,DTLZ3,MOEAD,pure_moea,3,10,1500,300,59,0.1948137570000199,37,0.0,201.476084030882,success,
DTLZ3_m3_e1500_s300,DTLZ3,MOEAD,dvl_framework,3,10,1500,300,59,0.1671711230001165,34,0.0,21.856720996901725,success,
DTLZ3_m3_e1500_s300,DTLZ3,MOEAD,pure_moea,3,10,1500,300,60,0.19200005800007602,39,0.0,186.00276342757186,success,
DTLZ3_m3_e1500_s300,DTLZ3,MOEAD,dvl_framework,3,10,1500,300,60,0.16763521600000786,27,0.0,8.65433375685246,success,
DTLZ3_m3_e1500_s300,DTLZ3,MOEAD,pure_moea,3,10,1500,300,61,0.19725196100012,37,0.0,195.3879070809892,success,
DTLZ3_m3_e1500_s300,DTLZ3,MOEAD,dvl_framework,3,10,1500,300,61,0.17228607899983217,18,0.0,50.42691497000548,success,
DTLZ3_m3_e1500_s300,DTLZ3,NSGAII,pure_moea,3,10,1500,300,42,0.49007665199997064,91,0.0,209.59235447533948,success,
DTLZ3_m3_e1500_s300,DTLZ3,NSGAII,dvl_framework,3,10,1500,300,42,0.37832536200016875,91,0.0,19.4389753910603,success,
DTLZ3_m3_e1500_s300,DTLZ3,NSGAII,pure_moea,3,10,1500,300,43,0.4477566109999316,91,0.0,181.67791873082538,success,
DTLZ3_m3_e1500_s300,DTLZ3,NSGAII,dvl_framework,3,10,1500,300,43,0.3755737379999573,91,0.0,20.31385514253089,success,
DTLZ3_m3_e1500_s300,DTLZ3,NSGAII,pure_moea,3,10,1500,300,44,0.45385310200003914,91,0.0,205.72467926651802,success,
DTLZ3_m3_e1500_s300,DTLZ3,NSGAII,dvl_framework,3,10,1500,300,44,0.3755292799999097,91,0.0,7.730587494400431,success,
DTLZ3_m3_e1500_s300,DTLZ3,NSGAII,pure_moea,3,10,1500,300,45,0.4489920940000047,91,0.0,205.30977206208277,success,
DTLZ3_m3_e1500_s300,DTLZ3,NSGAII,dvl_framework,3,10,1500,300,45,0.37626984899998206,91,0.0,18.205655691876977,success,
DTLZ3_m3_e1500_s300,DTLZ3,NSGAII,pure_moea,3,10,1500,300,46,0.44939505199999985,91,0.0,187.3413737811802,success,
DTLZ3_m3_e1500_s300,DTLZ3,NSGAII,dvl_framework,3,10,1500,300,46,0.3693288249999114,91,0.0,9.08281214178713,success,
DTLZ3_m3_e1500_s300,DTLZ3,NSGAII,pure_moea,3,10,1500,300,47,0.49100710300012906,91,0.0,203.5948326883934,success,
DTLZ3_m3_e1500_s300,DTLZ3,NSGAII,dvl_framework,3,10,1500,300,47,0.37283515399985845,91,0.0,11.360259531054197,success,
DTLZ3_m3_e1500_s300,DTLZ3,NSGAII,pure_moea,3,10,1500,300,48,0.4503709489999892,91,0.0,204.2868001452762,success,
DTLZ3_m3_e1500_s300,DTLZ3,NSGAII,dvl_framework,3,10,1500,300,48,0.37210442100013097,91,0.0,7.23266477140991,success,
DTLZ3_m3_e1500_s300,DTLZ3,NSGAII,pure_moea,3,10,1500,300,49,0.4567242000000533,91,0.0,199.78911794532928,success,
DTLZ3_m3_e1500_s300,DTLZ3,NSGAII,dvl_framework,3,10,1500,300,49,0.3737865690000035,91,0.0,17.908694018020274,success,
DTLZ3_m3_e1500_s300,DTLZ3,NSGAII,pure_moea,3,10,1500,300,50,0.45562657400000717,91,0.0,206.5032112013916,success,
DTLZ3_m3_e1500_s300,DTLZ3,NSGAII,dvl_framework,3,10,1500,300,50,0.3715055709999433,91,0.0,24.690379704461463,success,
DTLZ3_m3_e1500_s300,DTLZ3,NSGAII,pure_moea,3,10,1500,300,51,0.45106986599989796,91,0.0,199.0955301685666,success,
DTLZ3_m3_e1500_s300,DTLZ3,NSGAII,dvl_framework,3,10,1500,300,51,0.38190932899988184,91,0.0,15.949807663192484,success,
DTLZ3_m3_e1500_s300,DTLZ3,NSGAII,pure_moea,3,10,1500,300,52,0.4517072680000638,91,0.0,220.66775016647588,success,
DTLZ3_m3_e1500_s300,DTLZ3,NSGAII,dvl_framework,3,10,1500,300,52,0.3775897340001393,91,0.0,36.958718195976786,success,
DTLZ3_m3_e1500_s300,DTLZ3,NSGAII,pure_moea,3,10,1500,300,53,0.45713456100020267,91,0.0,208.6883451281246,success,
DTLZ3_m3_e1500_s300,DTLZ3,NSGAII,dvl_framework,3,10,1500,300,53,0.38374597899996843,91,0.0,16.254876587343368,success,
