label,problem,algorithm,mode,m,problem_k,max_evaluations,sample_size,seed,cpu_time_seconds,population_size_final,hypervolume,igd,status,error_message
DTLZ4_m3_e10000_s500,DTLZ4,NSGAII,dvl_framework,3,10,10000,500,61,3.0426518909998777,91,0.9222199581369317,0.10546832024087843,success,
DTLZ4_m3_e10000_s500,DTLZ4,NSGAIII,pure_moea,3,10,10000,500,42,4.964954218999992,75,0.9416455143590319,0.2992032461359191,success,
DTLZ4_m3_e10000_s500,DTLZ4,NSGAIII,dvl_framework,3,10,10000,500,42,4.70912813699988,87,0.8961119296233383,0.16674503222665754,success,
DTLZ4_m3_e10000_s500,DTLZ4,NSGAIII,pure_moea,3,10,10000,500,43,4.973487086999739,91,0.9121934603332156,0.12065980959262625,success,
DTLZ4_m3_e10000_s500,DTLZ4,NSGAIII,dvl_framework,3,10,10000,500,43,4.776041386000088,89,0.9360540638386722,0.1648820921796595,success,
DTLZ4_m3_e10000_s500,DTLZ4,NSGAIII,pure_moea,3,10,10000,500,44,5.005574680000336,85,0.9301678930868771,0.13069470197769828,success,
DTLZ4_m3_e10000_s500,DTLZ4,NSGAIII,dvl_framework,3,10,10000,500,44,4.787740476000181,87,0.9360432900774114,0.14111618177454927,success,
DTLZ4_m3_e10000_s500,DTLZ4,NSGAIII,pure_moea,3,10,10000,500,45,4.910019805000047,88,0.9201656487854895,0.12257448765259886,success,
DTLZ4_m3_e10000_s500,DTLZ4,NSGAIII,dvl_framework,3,10,10000,500,45,4.7406253910003215,91,0.9351108187353762,0.12122344718355149,success,
DTLZ4_m3_e10000_s500,DTLZ4,NSGAIII,pure_moea,3,10,10000,500,46,5.009475716999987,89,0.9373740604462422,0.15176333480214277,success,
DTLZ4_m3_e10000_s500,DTLZ4,NSGAIII,dvl_framework,3,10,10000,500,46,4.840293226000085,82,0.9548962064274399,0.1612026013753512,success,
DTLZ4_m3_e10000_s500,DTLZ4,NSGAIII,pure_moea,3,10,10000,500,47,5.041990127999725,88,0.8955683874623942,0.16382026404486316,success,
DTLZ4_m3_e10000_s500,DTLZ4,NSGAIII,dvl_framework,3,10,10000,500,47,4.872798184000203,85,0.9255694325670989,0.1275584257263711,success,
DTLZ4_m3_e10000_s500,DTLZ4,NSGAIII,pure_moea,3,10,10000,500,48,4.995873114000005,87,0.9275906737627939,0.11512013688765298,success,
DTLZ4_m3_e10000_s500,DTLZ4,NSGAIII,dvl_framework,3,10,10000,500,48,4.798157476000142,88,0.9553435180193409,0.17240226405156286,success,
DTLZ4_m3_e10000_s500,DTLZ4,NSGAIII,pure_moea,3,10,10000,500,49,5.031834120999974,81,0.903908556694292,0.1626152144574615,success,
DTLZ4_m3_e10000_s500,DTLZ4,NSGAIII,dvl_framework,3,10,10000,500,49,4.838340860000244,88,0.9481009483310276,0.1476268680314049,success,
DTLZ4_m3_e10000_s500,DTLZ4,NSGAIII,pure_moea,3,10,10000,500,50,5.009602168999663,88,0.9301897284098041,0.13419988521241724,success,
DTLZ4_m3_e10000_s500,DTLZ4,NSGAIII,dvl_framework,3,10,10000,500,50,4.759815957000228,91,0.9253291124099137,0.1532365014373538,success,
DTLZ4_m3_e10000_s500,DTLZ4,NSGAIII,pure_moea,3,10,10000,500,51,4.971716337000089,86,0.9360040745841655,0.14373356256006248,success,
DTLZ4_m3_e10000_s500,DTLZ4,NSGAIII,dvl_framework,3,10,10000,500,51,4.734376116000021,87,0.9345366532454357,0.13815584757625435,success,
DTLZ4_m3_e10000_s500,DTLZ4,NSGAIII,pure_moea,3,10,10000,500,52,5.073491311999987,88,0.8871585200358174,0.1999757689457855,success,
DTLZ4_m3_e10000_s500,DTLZ4,NSGAIII,dvl_framework,3,10,10000,500,52,4.831996368000091,87,0.9121782346583062,0.16134759000901774,success,
DTLZ4_m3_e10000_s500,DTLZ4,NSGAIII,pure_moea,3,10,10000,500,53,5.054648057000122,88,0.9134290148307083,0.1316283804393514,success,
DTLZ4_m3_e10000_s500,DTLZ4,NSGAIII,dvl_framework,3,10,10000,500,53,4.843333188000088,90,0.9413535741687912,0.1370616981148869,success,
DTLZ4_m3_e10000_s500,DTLZ4,NSGAIII,pure_moea,3,10,10000,500,54,4.981007217000297,85,0.9228026163298257,0.1326618159911887,success,
DTLZ4_m3_e10000_s500,DTLZ4,NSGAIII,dvl_framework,3,10,10000,500,54,4.724327329000062,83,0.9284208205275621,0.15871229376642146,success,
DTLZ4_m3_e10000_s500,DTLZ4,NSGAIII,pure_moea,3,10,10000,500,55,4.9758971870001005,91,0.9183634805156144,0.12676706288079256,success,
DTLZ4_m3_e10000_s500,DTLZ4,NSGAIII,dvl_framework,3,10,10000,500,55,4.794048861999727,86,0.9284229821629936,0.14823636810131222,success,
DTLZ4_m3_e10000_s500,DTLZ4,NSGAIII,pure_moea,3,10,10000,500,56,5.081720758999836,82,0.9307465576418339,0.15926035472439398,success,
DTLZ4_m3_e10000_s500,DTLZ4,NSGAIII,dvl_framework,3,10,10000,500,56,4.806898719999936,86,0.9495192341186551,0.16825481948541662,success,
DTLZ4_m3_e10000_s500,DTLZ4,NSGAIII,pure_moea,3,10,10000,500,57,4.9082280779998655,87,0.9068411113824361,0.14267613196056397,success,
DTLZ4_m3_e10000_s500,DTLZ4,NSGAIII,dvl_framework,3,10,10000,500,57,4.774318572000084,85,0.9354503689260184,0.14528848815482237,success,
DTLZ4_m3_e10000_s500,DTLZ4,NSGAIII,pure_moea,3,10,10000,500,58,5.005497114999798,90,0.9439741144867759,0.15035287147511553,success,
DTLZ4_m3_e10000_s500,DTLZ4,NSGAIII,dvl_framework,3,10,10000,500,58,4.774626807999994,91,0.9410279489791363,0.13607250718914915,success,
DTLZ4_m3_e10000_s500,DTLZ4,NSGAIII,pure_moea,3,10,10000,500,59,4.959871768000085,77,0.9448529003498515,0.14242495177465167,success,
DTLZ4_m3_e10000_s500,DTLZ4,NSGAIII,dvl_framework,3,10,10000,500,59,4.793197372000122,90,0.9305844944690781,0.12049768329701194,success,
DTLZ4_m3_e10000_s500,DTLZ4,NSGAIII,pure_moea,3,10,10000,500,60,5.0733774659997835,88,0.8595349233673273,0.2606532780433004,success,
DTLZ4_m3_e10000_s500,DTLZ4,NSGAIII,dvl_framework,3,10,10000,500,60,4.783466400000179,90,0.9260474773974203,0.116881561353147,success,
DTLZ4_m3_e10000_s500,DTLZ4,NSGAIII,pure_moea,3,10,10000,500,61,5.021994346000156,84,0.9087450115292237,0.1358727835501529,success,
DTLZ4_m3_e10000_s500,DTLZ4,NSGAIII,dvl_framework,3,10,10000,500,61,4.743287656999655,86,0.921184593248022,0.1082461418889419,success,
DTLZ1_m10_e250_s50,DTLZ1,MOEAD,pure_moea,10,1,250,50,42,0.08682817299995804,75,0.8966364450943214,1.3043396964071945,success,
DTLZ1_m10_e250_s50,DTLZ1,MOEAD,dvl_framework,10,1,250,50,42,0.10304352499997549,162,0.6287650942244832,3.0650417067839713,success,
DTLZ1_m10_e250_s50,DTLZ1,MOEAD,pure_moea,10,1,250,50,43,0.08904385000005277,71,0.8914830049093785,1.0731686175294972,success,
DTLZ1_m10_e250_s50,DTLZ1,MOEAD,dvl_framework,10,1,250,50,43,0.11110789599979398,204,0.9067137285643367,2.1474902868794477,success,
DTLZ1_m10_e250_s50,DTLZ1,MOEAD,pure_moea,10,1,250,50,44,0.0878423770000154,87,0.9011571256254967,1.3480871726894668,success,
DTLZ1_m10_e250_s50,DTLZ1,MOEAD,dvl_framework,10,1,250,50,44,0.11775039700023626,211,0.9663679263951394,1.5168146264206395,success,
DTLZ1_m10_e250_s50,DTLZ1,MOEAD,pure_moea,10,1,250,50,45,0.08774023500018302,62,0.7760306526428864,2.049280448539794,success,
DTLZ1_m10_e250_s50,DTLZ1,MOEAD,dvl_framework,10,1,250,50,45,0.10857118000012633,182,0.9149124891597912,1.3232748453987888,success,
DTLZ1_m10_e250_s50,DTLZ1,MOEAD,pure_moea,10,1,250,50,46,0.08841845799997827,54,0.8535514772870751,2.984054558186127,success,
DTLZ1_m10_e250_s50,DTLZ1,MOEAD,dvl_framework,10,1,250,50,46,0.10924494299979415,185,0.999002299519214,0.8735379131695303,success,
DTLZ1_m10_e250_s50,DTLZ1,MOEAD,pure_moea,10,1,250,50,47,0.11147596599994358,65,0.9755204725269958,0.7533208857662479,success,
DTLZ1_m10_e250_s50,DTLZ1,MOEAD,dvl_framework,10,1,250,50,47,0.10707560200035005,168,0.955161410806629,1.2169370268023196,success,
DTLZ1_m10_e250_s50,DTLZ1,MOEAD,pure_moea,10,1,250,50,48,0.08960972100021536,71,0.829025312960458,1.9060419985604273,success,
DTLZ1_m10_e250_s50,DTLZ1,MOEAD,dvl_framework,10,1,250,50,48,0.11199221400011083,198,0.8593139892949564,2.560586849245068,success,
DTLZ1_m10_e250_s50,DTLZ1,MOEAD,pure_moea,10,1,250,50,49,0.12655010099979336,67,0.8454002580353793,1.8986258571236523,success,
DTLZ1_m10_e250_s50,DTLZ1,MOEAD,dvl_framework,10,1,250,50,49,0.10155318500028443,168,0.5397592247772155,5.6737946548146585,success,
DTLZ1_m10_e250_s50,DTLZ1,MOEAD,pure_moea,10,1,250,50,50,0.08664918900012708,67,0.7944826446108595,2.7351857751307014,success,
DTLZ1_m10_e250_s50,DTLZ1,MOEAD,dvl_framework,10,1,250,50,50,0.11775365299990881,211,0.9954599892981035,0.8381541916944446,success,
DTLZ1_m10_e250_s50,DTLZ1,MOEAD,pure_moea,10,1,250,50,51,0.08813481500010312,53,0.9283888679995319,1.1441203614252204,success,
DTLZ1_m10_e250_s50,DTLZ1,MOEAD,dvl_framework,10,1,250,50,51,0.10538632499992673,175,0.005384767667317812,14.285598060079675,success,
DTLZ1_m10_e250_s50,DTLZ1,MOEAD,pure_moea,10,1,250,50,52,0.08641148400010934,63,0.6782944162687294,4.0047710119508055,success,
DTLZ1_m10_e250_s50,DTLZ1,MOEAD,dvl_framework,10,1,250,50,52,0.10842844299986609,187,0.959061793868729,1.1410634758451654,success,
DTLZ1_m10_e250_s50,DTLZ1,MOEAD,pure_moea,10,1,250,50,53,0.08762790100036,71,0.9234653988401138,1.1635223626312867,success,
DTLZ1_m10_e250_s50,DTLZ1,MOEAD,dvl_framework,10,1,250,50,53,0.11059491500009244,188,0.5223097357509172,4.803526722239142,success,
DTLZ1_m10_e250_s50,DTLZ1,MOEAD,pure_moea,10,1,250,50,54,0.08875130299975353,51,0.5452667151583468,3.122609060979539,success,
DTLZ1_m10_e250_s50,DTLZ1,MOEAD,dvl_framework,10,1,250,50,54,0.1075004069998613,179,0.7538486274951501,1.7143908212389969,success,
DTLZ1_m10_e250_s50,DTLZ1,MOEAD,pure_moea,10,1,250,50,55,0.08656330999974671,69,0.7534235022533841,3.286286164511357,success,
DTLZ1_m10_e250_s50,DTLZ1,MOEAD,dvl_framework,10,1,250,50,55,0.10549483100021462,181,0.986250541407452,1.502560140833894,success,
DTLZ1_m10_e250_s50,DTLZ1,MOEAD,pure_moea,10,1,250,50,56,0.08869008600004236,70,0.8579491450278309,2.239003688430766,success,
DTLZ1_m10_e250_s50,DTLZ1,MOEAD,dvl_framework,10,1,250,50,56,0.10816497799987701,172,0.956030379178123,2.04420079547306,success,
DTLZ1_m10_e250_s50,DTLZ1,MOEAD,pure_moea,10,1,250,50,57,0.08796183999993445,62,0.917404092994695,0.7165023824474339,success,
DTLZ1_m10_e250_s50,DTLZ1,MOEAD,dvl_framework,10,1,250,50,57,0.11372612300010587,198,0.911814032551487,1.0286863491312017,success,
DTLZ1_m10_e250_s50,DTLZ1,MOEAD,pure_moea,10,1,250,50,58,0.08752973100035888,76,0.9193056832879688,1.4627528141841326,success,
DTLZ1_m10_e250_s50,DTLZ1,MOEAD,dvl_framework,10,1,250,50,58,0.11222283300003255,193,0.7610890174586081,2.2987487226599255,success,
DTLZ1_m10_e250_s50,DTLZ1,MOEAD,pure_moea,10,1,250,50,59,0.08650370699979248,67,0.7899365157946436,1.2581087096543608,success,
DTLZ1_m10_e250_s50,DTLZ1,MOEAD,dvl_framework,10,1,250,50,59,0.10701088099995104,178,0.9553301956364834,1.6464208724453786,success,
DTLZ1_m10_e250_s50,DTLZ1,MOEAD,pure_moea,10,1,250,50,60,0.08606408999958148,67,0.9625200370443623,1.0367600064850706,success,
DTLZ1_m10_e250_s50,DTLZ1,MOEAD,dvl_framework,10,1,250,50,60,0.10314822800000911,172,0.7929497215173955,2.59853417589427,success,
DTLZ1_m10_e250_s50,DTLZ1,MOEAD,pure_moea,10,1,250,50,61,0.09083330700013903,68,0.9610168906865696,1.1353682778022918,success,
DTLZ1_m10_e250_s50,DTLZ1,MOEAD,dvl_framework,10,1,250,50,61,0.11514833499995802,213,0.9853342628953159,1.0930253853840528,success,
DTLZ1_m10_e250_s50,DTLZ1,NSGAII,pure_moea,10,1,250,50,42,0.052161229999910574,220,0.9305684439459354,1.1949360123642747,success,
DTLZ1_m10_e250_s50,DTLZ1,NSGAII,dvl_framework,10,1,250,50,42,0.1037387020001006,162,0.6287650942244832,3.0650417067839713,success,
DTLZ1_m10_e250_s50,DTLZ1,NSGAII,pure_moea,10,1,250,50,43,0.05354398299959939,220,0.9428100414409827,1.0637096736060008,success,
DTLZ1_m10_e250_s50,DTLZ1,NSGAII,dvl_framework,10,1,250,50,43,0.14559511500010558,204,0.9067137285643367,2.1474902868794477,success,
DTLZ1_m10_e250_s50,DTLZ1,NSGAII,pure_moea,10,1,250,50,44,0.0690839019998748,220,0.949778963222094,0.7947381950148267,success,
DTLZ1_m10_e250_s50,DTLZ1,NSGAII,dvl_framework,10,1,250,50,44,0.15979840400041212,211,0.9663679263951394,1.5168146264206395,success,
DTLZ1_m10_e250_s50,DTLZ1,NSGAII,pure_moea,10,1,250,50,45,0.053805042000021785,220,0.8947221197542286,1.643709050554414,success,
DTLZ1_m10_e250_s50,DTLZ1,NSGAII,dvl_framework,10,1,250,50,45,0.1111652210001921,182,0.9149124891597912,1.3232748453987888,success,
DTLZ1_m10_e250_s50,DTLZ1,NSGAII,pure_moea,10,1,250,50,46,0.05475457400007144,220,0.9315796813396848,1.1338221002463125,success,
DTLZ1_m10_e250_s50,DTLZ1,NSGAII,dvl_framework,10,1,250,50,46,0.11312060199998086,185,0.999002299519214,0.8735379131695303,success,
DTLZ1_m10_e250_s50,DTLZ1,NSGAII,pure_moea,10,1,250,50,47,0.0544512740002574,220,0.9783539199269023,0.7533208857662479,success,
DTLZ1_m10_e250_s50,DTLZ1,NSGAII,dvl_framework,10,1,250,50,47,0.1053458389997104,168,0.955161410806629,1.2169370268023196,success,
DTLZ1_m10_e250_s50,DTLZ1,NSGAII,pure_moea,10,1,250,50,48,0.05437361799977225,220,0.9425735396970167,0.7089612993453486,success,
DTLZ1_m10_e250_s50,DTLZ1,NSGAII,dvl_framework,10,1,250,50,48,0.11479197800008478,198,0.8593139892949564,2.560586849245068,success,
DTLZ1_m10_e250_s50,DTLZ1,NSGAII,pure_moea,10,1,250,50,49,0.0539730469999995,220,0.8670808900140755,1.9354020426704217,success,
DTLZ1_m10_e250_s50,DTLZ1,NSGAII,dvl_framework,10,1,250,50,49,0.10507243499978358,168,0.5397592247772155,5.6737946548146585,success,
DTLZ1_m10_e250_s50,DTLZ1,NSGAII,pure_moea,10,1,250,50,50,0.05515354099998149,220,0.8688687873544729,1.0282159555440333,success,
DTLZ1_m10_e250_s50,DTLZ1,NSGAII,dvl_framework,10,1,250,50,50,0.12102653900001314,211,0.9954599892981035,0.8381541916944446,success,
DTLZ1_m10_e250_s50,DTLZ1,NSGAII,pure_moea,10,1,250,50,51,0.0546595470000284,220,0.9623262943831079,0.9436606469541184,success,
DTLZ1_m10_e250_s50,DTLZ1,NSGAII,dvl_framework,10,1,250,50,51,0.10768428199980917,175,0.005384767667317812,14.285598060079675,success,
DTLZ1_m10_e250_s50,DTLZ1,NSGAII,pure_moea,10,1,250,50,52,0.053528986000401346,220,0.9378660317562115,0.9898735070785296,success,
DTLZ1_m10_e250_s50,DTLZ1,NSGAII,dvl_framework,10,1,250,50,52,0.11324248200025977,187,0.959061793868729,1.1410634758451654,success,
DTLZ1_m10_e250_s50,DTLZ1,NSGAII,pure_moea,10,1,250,50,53,0.05355418099998133,220,0.9700675136487499,0.6707014272034518,success,
DTLZ1_m10_e250_s50,DTLZ1,NSGAII,dvl_framework,10,1,250,50,53,0.10751697299974694,188,0.5223097357509172,4.803526722239142,success,
DTLZ1_m10_e250_s50,DTLZ1,NSGAII,pure_moea,10,1,250,50,54,0.06813491200000499,220,0.9486280301185173,1.0651625118269703,success,
DTLZ1_m10_e250_s50,DTLZ1,NSGAII,dvl_framework,10,1,250,50,54,0.11379144000011365,179,0.7538486274951501,1.7143908212389969,success,
DTLZ1_m10_e250_s50,DTLZ1,NSGAII,pure_moea,10,1,250,50,55,0.05343789400012611,220,0.8927429122956041,1.4644163610450593,success,
DTLZ1_m10_e250_s50,DTLZ1,NSGAII,dvl_framework,10,1,250,50,55,0.11185399399982998,181,0.986250541407452,1.502560140833894,success,
DTLZ1_m10_e250_s50,DTLZ1,NSGAII,pure_moea,10,1,250,50,56,0.05498691999991934,220,0.8763795901430776,1.626356653534,success,
DTLZ1_m10_e250_s50,DTLZ1,NSGAII,dvl_framework,10,1,250,50,56,0.10587748600028135,172,0.956030379178123,2.04420079547306,success,
DTLZ1_m10_e250_s50,DTLZ1,NSGAII,pure_moea,10,1,250,50,57,0.05343702199979816,220,0.9733312216813063,0.7165023824474339,success,
DTLZ1_m10_e250_s50,DTLZ1,NSGAII,dvl_framework,10,1,250,50,57,0.11470645800000057,198,0.911814032551487,1.0286863491312017,success,
DTLZ1_m10_e250_s50,DTLZ1,NSGAII,pure_moea,10,1,250,50,58,0.05422677400019893,220,0.9535777269860856,1.2404377111388338,success,
DTLZ1_m10_e250_s50,DTLZ1,NSGAII,dvl_framework,10,1,250,50,58,0.11174481199986985,193,0.7610890174586081,2.2987487226599255,success,
DTLZ1_m10_e250_s50,DTLZ1,NSGAII,pure_moea,10,1,250,50,59,0.05425626899977942,220,0.9032422413185645,1.2581087096543608,success,
DTLZ1_m10_e250_s50,DTLZ1,NSGAII,dvl_framework,10,1,250,50,59,0.11390410200010592,178,0.9553301956364834,1.6464208724453786,success,
DTLZ1_m10_e250_s50,DTLZ1,NSGAII,pure_moea,10,1,250,50,60,0.05244148499969015,220,0.9682422982851072,1.0367600064850706,success,
DTLZ1_m10_e250_s50,DTLZ1,NSGAII,dvl_framework,10,1,250,50,60,0.10644897900010619,172,0.7929497215173955,2.59853417589427,success,
DTLZ1_m10_e250_s50,DTLZ1,NSGAII,pure_moea,10,1,250,50,61,0.05400636000013037,220,0.9683350320929401,0.6679940771767982,success,
DTLZ1_m10_e250_s50,DTLZ1,NSGAII,dvl_framework,10,1,250,50,61,0.11441090400012399,213,0.9853342628953159,1.0930253853840528,success,
DTLZ1_m10_e250_s50,DTLZ1,NSGAIII,pure_moea,10,1,250,50,42,0.3626016250000248,214,0.9305692151567595,1.1949360123642747,success,
DTLZ1_m10_e250_s50,DTLZ1,NSGAIII,dvl_framework,10,1,250,50,42,0.10487255299995013,162,0.6287650942244832,3.0650417067839713,success,
DTLZ1_m10_e250_s50,DTLZ1,NSGAIII,pure_moea,10,1,250,50,43,0.4056502529997488,191,0.9543564720773373,1.0637096736060008,success,
DTLZ1_m10_e250_s50,DTLZ1,NSGAIII,dvl_framework,10,1,250,50,43,0.11563314299974081,204,0.9067137285643367,2.1474902868794477,success,
DTLZ1_m10_e250_s50,DTLZ1,NSGAIII,pure_moea,10,1,250,50,44,0.3684700129997509,216,0.9499162669980912,0.7947381950148267,success,
DTLZ1_m10_e250_s50,DTLZ1,NSGAIII,dvl_framework,10,1,250,50,44,0.11828369800014116,211,0.9663679263951394,1.5168146264206395,success,
DTLZ1_m10_e250_s50,DTLZ1,NSGAIII,pure_moea,10,1,250,50,45,0.36483647899967764,220,0.8956696207572403,1.643709050554414,success,
DTLZ1_m10_e250_s50,DTLZ1,NSGAIII,dvl_framework,10,1,250,50,45,0.10965136300001177,182,0.9149124891597912,1.3232748453987888,success,
DTLZ1_m10_e250_s50,DTLZ1,NSGAIII,pure_moea,10,1,250,50,46,0.3717846190002092,216,0.9464448826239906,1.1338221002463125,success,
DTLZ1_m10_e250_s50,DTLZ1,NSGAIII,dvl_framework,10,1,250,50,46,0.11061429299979864,185,0.999002299519214,0.8735379131695303,success,
DTLZ1_m10_e250_s50,DTLZ1,NSGAIII,pure_moea,10,1,250,50,47,0.3590138649997243,206,0.9858169888927379,0.7531490174399761,success,
DTLZ1_m10_e250_s50,DTLZ1,NSGAIII,dvl_framework,10,1,250,50,47,0.10573254400014775,168,0.955161410806629,1.2169370268023196,success,
DTLZ1_m10_e250_s50,DTLZ1,NSGAIII,pure_moea,10,1,250,50,48,0.3759946549998858,218,0.9425769875200354,0.7089612993453486,success,
DTLZ1_m10_e250_s50,DTLZ1,NSGAIII,dvl_framework,10,1,250,50,48,0.11599703699994279,198,0.8593139892949564,2.560586849245068,success,
DTLZ1_m10_e250_s50,DTLZ1,NSGAIII,pure_moea,10,1,250,50,49,0.3582321829999273,198,0.8786869680512959,1.9354020426704217,success,
DTLZ1_m10_e250_s50,DTLZ1,NSGAIII,dvl_framework,10,1,250,50,49,0.10388456800001222,168,0.5397592247772155,5.6737946548146585,success,
DTLZ1_m10_e250_s50,DTLZ1,NSGAIII,pure_moea,10,1,250,50,50,0.36787867500015636,201,0.87250476064253,1.0282159555440333,success,
DTLZ1_m10_e250_s50,DTLZ1,NSGAIII,dvl_framework,10,1,250,50,50,0.1138973279998936,211,0.9954599892981035,0.8381541916944446,success,
DTLZ1_m10_e250_s50,DTLZ1,NSGAIII,pure_moea,10,1,250,50,51,0.353771974999745,198,0.9623358455486313,0.9436606469541184,success,
DTLZ1_m10_e250_s50,DTLZ1,NSGAIII,dvl_framework,10,1,250,50,51,0.10977946399998473,175,0.005384767667317812,14.285598060079675,success,
DTLZ1_m10_e250_s50,DTLZ1,NSGAIII,pure_moea,10,1,250,50,52,0.361045285000273,201,0.9392075881216887,0.9898735070785296,success,
DTLZ1_m10_e250_s50,DTLZ1,NSGAIII,dvl_framework,10,1,250,50,52,0.11048192299995208,187,0.959061793868729,1.1410634758451654,success,
DTLZ1_m10_e250_s50,DTLZ1,NSGAIII,pure_moea,10,1,250,50,53,0.42894309600023917,220,0.9701278152626895,0.6650987881093362,success,
DTLZ1_m10_e250_s50,DTLZ1,NSGAIII,dvl_framework,10,1,250,50,53,0.10751624999966225,188,0.5223097357509172,4.803526722239142,success,
DTLZ1_m10_e250_s50,DTLZ1,NSGAIII,pure_moea,10,1,250,50,54,0.41570996300015395,208,0.9486280301185173,1.0651625118269703,success,
DTLZ1_m10_e250_s50,DTLZ1,NSGAIII,dvl_framework,10,1,250,50,54,0.1092979939999168,179,0.7538486274951501,1.7143908212389969,success,
DTLZ1_m10_e250_s50,DTLZ1,NSGAIII,pure_moea,10,1,250,50,55,0.38181983599997693,220,0.9134019542138879,1.4644163610450593,success,
DTLZ1_m10_e250_s50,DTLZ1,NSGAIII,dvl_framework,10,1,250,50,55,0.10818227699974159,181,0.986250541407452,1.502560140833894,success,
DTLZ1_m10_e250_s50,DTLZ1,NSGAIII,pure_moea,10,1,250,50,56,0.3749080310003592,220,0.9306491295072149,1.6208691780406008,success,
DTLZ1_m10_e250_s50,DTLZ1,NSGAIII,dvl_framework,10,1,250,50,56,0.11123868200002107,172,0.956030379178123,2.04420079547306,success,
DTLZ1_m10_e250_s50,DTLZ1,NSGAIII,pure_moea,10,1,250,50,57,0.3694614519999959,203,0.9782582281261524,0.7157435557858554,success,
DTLZ1_m10_e250_s50,DTLZ1,NSGAIII,dvl_framework,10,1,250,50,57,0.11444524699982139,198,0.911814032551487,1.0286863491312017,success,
DTLZ1_m10_e250_s50,DTLZ1,NSGAIII,pure_moea,10,1,250,50,58,0.35792261000005965,204,0.9729021913577496,1.1650842223929543,success,
DTLZ1_m10_e250_s50,DTLZ1,NSGAIII,dvl_framework,10,1,250,50,58,0.11305355600006806,193,0.7610890174586081,2.2987487226599255,success,
DTLZ1_m10_e250_s50,DTLZ1,NSGAIII,pure_moea,10,1,250,50,59,0.3704377280000699,205,0.9449968313481035,1.2543701614812321,success,
DTLZ1_m10_e250_s50,DTLZ1,NSGAIII,dvl_framework,10,1,250,50,59,0.11200795700005983,178,0.9553301956364834,1.6464208724453786,success,
DTLZ1_m10_e250_s50,DTLZ1,NSGAIII,pure_moea,10,1,250,50,60,0.3529451260001224,189,0.9742958552922859,1.0367600064850706,success,
DTLZ1_m10_e250_s50,DTLZ1,NSGAIII,dvl_framework,10,1,250,50,60,0.10599383399994622,172,0.7929497215173955,2.59853417589427,success,
DTLZ1_m10_e250_s50,DTLZ1,NSGAIII,pure_moea,10,1,250,50,61,0.3664863140002126,200,0.9784025580428204,0.6679940771767982,success,
DTLZ1_m10_e250_s50,DTLZ1,NSGAIII,dvl_framework,10,1,250,50,61,0.11743573500007187,213,0.9853342628953159,1.0930253853840528,success,
DTLZ1_m10_e500_s112,DTLZ1,MOEAD,pure_moea,10,1,500,112,42,0.13041942900008507,59,0.7455023800768423,4.2157056091432175,success,
DTLZ1_m10_e500_s112,DTLZ1,MOEAD,dvl_framework,10,1,500,112,42,0.15018819099987013,52,0.9907509234916344,2.351509850414699,success,
DTLZ1_m10_e500_s112,DTLZ1,MOEAD,pure_moea,10,1,500,112,43,0.13052679100019304,50,0.8188844358270483,3.8336908639766,success,
DTLZ1_m10_e500_s112,DTLZ1,MOEAD,dvl_framework,10,1,500,112,43,0.1963284069997826,56,0.9431785697321796,3.133473954208692,success,
DTLZ1_m10_e500_s112,DTLZ1,MOEAD,pure_moea,10,1,500,112,44,0.12836841200032723,42,0.4941580838121012,6.89751541740103,success,
DTLZ1_m10_e500_s112,DTLZ1,MOEAD,dvl_framework,10,1,500,112,44,0.15470885800004908,64,0.9531881212268608,2.3211312503671064,success,
DTLZ1_m10_e500_s112,DTLZ1,MOEAD,pure_moea,10,1,500,112,45,0.13096932100006597,43,0.9950328829320791,1.9453857557384349,success,
DTLZ1_m10_e500_s112,DTLZ1,MOEAD,dvl_framework,10,1,500,112,45,0.14861504999998942,44,0.999702862256213,0.9899236097949439,success,
DTLZ1_m10_e500_s112,DTLZ1,MOEAD,pure_moea,10,1,500,112,46,0.13314692699987063,47,0.9203258922591763,2.393889314764154,success,
DTLZ1_m10_e500_s112,DTLZ1,MOEAD,dvl_framework,10,1,500,112,46,0.1515301360000194,68,0.9576311880783037,0.7342091285305238,success,
DTLZ1_m10_e500_s112,DTLZ1,MOEAD,pure_moea,10,1,500,112,47,0.13100982500009195,49,0.9961977839062172,1.1980694599795003,success,
DTLZ1_m10_e500_s112,DTLZ1,MOEAD,dvl_framework,10,1,500,112,47,0.1525842860000921,52,0.9602564379717259,2.232596627390245,success,
DTLZ1_m10_e500_s112,DTLZ1,MOEAD,pure_moea,10,1,500,112,48,0.1295328440000958,62,0.10565914369873311,8.71232017089879,success,
DTLZ1_m10_e500_s112,DTLZ1,MOEAD,dvl_framework,10,1,500,112,48,0.15001956199967026,49,0.9999868930409412,1.1840190835905582,success,
DTLZ1_m10_e500_s112,DTLZ1,MOEAD,pure_moea,10,1,500,112,49,0.1309356389997447,49,0.999848810611265,0.6401301270216188,success,
DTLZ1_m10_e500_s112,DTLZ1,MOEAD,dvl_framework,10,1,500,112,49,0.15552982100007284,44,0.9435508164845373,1.41651920122962,success,
DTLZ1_m10_e500_s112,DTLZ1,MOEAD,pure_moea,10,1,500,112,50,0.1297588209999958,53,0.9990505587317177,1.4619629814202433,success,
DTLZ1_m10_e500_s112,DTLZ1,MOEAD,dvl_framework,10,1,500,112,50,0.15140488299994104,56,0.9910047365972,1.8445466805400998,success,
